var_readable,var_topic,var_pretty,var_database,data_source_label,is_demographics,is_community_living,is_community_participation,is_work_economic,display,display_type,national_dropdown_label,national_summary_text,var_base,var_coding
pct_rent_burdened,Rent Burden,% of Households Considered Rent Burdened,NA,2020-2024 American Community Survey 5-Year Estimates (B25070/B25091),False,False,False,True,True,standalone,Housing Burden: Rent,The U.S. Census defines rent burden as those who spend more than 30 percent of their income on housing costs for renters. This data is general to the population and is an indicator of rent affordability in a location.,NA,neg
pwd_computer,Computer,"# WITH Disabilities, Access to Laptop or Desktop",LAPTOP,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (LAPTOP),False,False,True,False,True,standalone,NA,NA,NA,pos
pwod_computer,Computer,"# WITHOUT Disabilities, Access to Laptop or Desktop",LAPTOP,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (LAPTOP),False,False,True,False,True,standalone,NA,NA,NA,pos
pwd_computer_pct,Computer,"% WITH Disabilities, Access to Laptop or Desktop",LAPTOP,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (LAPTOP),False,False,True,False,True,standalone,Tech Access: Computer,"The share of people with a disability living in a household that reports owning or using a laptop or desktop computer. The question is asked of households, so people living in group quarters are outside the universe and are excluded from both the count and the base.",NA,pos
pwod_computer_pct,Computer,"% WITHOUT Disabilities, Access to Laptop or Desktop",LAPTOP,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (LAPTOP),False,False,True,False,True,standalone,NA,NA,NA,pos
pwd_int,Internet,"# WITH Disabilities, Access to Internet",ACCESSINET,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (ACCESSINET),False,False,True,False,True,standalone,NA,NA,NA,pos
pwd_int_pct,Internet,"% WITH Disabilities, Access to Internet",ACCESSINET,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (ACCESSINET),False,False,True,False,True,standalone,Tech Access: Internet,"The share of people with a disability living in a household with internet access, whether or not the household pays for it. The question is asked of households, so people living in group quarters are outside the universe and are excluded from both the count and the base.",NA,pos
pwod_int,Internet,"# WITHOUT Disabilities, Access to Internet",ACCESSINET,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (ACCESSINET),False,False,True,False,True,standalone,NA,NA,NA,pos
pwod_int_pct,Internet,"% WITHOUT Disabilities, Access to Internet",ACCESSINET,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (ACCESSINET),False,False,True,False,True,standalone,NA,NA,NA,pos
pwd_smartphone,Smartphone,"# WITH Disabilities, Access to Smartphone",SMARTPHONE,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (SMARTPHONE),False,False,True,False,True,standalone,NA,NA,NA,pos
pwd_smartphone_pct,Smartphone,"% WITH Disabilities, Access to Smartphone",SMARTPHONE,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (SMARTPHONE),False,False,True,False,True,standalone,Tech Access: Smartphone,"The share of people with a disability living in a household that reports owning or using a smartphone. The question is asked of households, so people living in group quarters are outside the universe and are excluded from both the count and the base.",NA,pos
pwod_smartphone,Smartphone,"# WITHOUT Disabilities, Access to Smartphone",SMARTPHONE,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (SMARTPHONE),False,False,True,False,True,standalone,NA,NA,NA,pos
pwod_smartphone_pct,Smartphone,"% WITHOUT Disabilities, Access to Smartphone",SMARTPHONE,2020-2024 American Community Survey 5-Year Public Use Microdata Sample (SMARTPHONE),False,False,True,False,True,standalone,NA,NA,NA,pos
pct_cni_hoh_hcv_dis,Housing Choice Vouchers,% of HCV Households where Head of Household has a Disability,NA,"HUD Picture of Subsidized Households (POSH), 2025",False,True,False,False,True,standalone,Housing Access: HCV Disabled Head of Household,Source: HUD Picture of Subsidized Households (POSH). Percentage of Housing Choice Voucher households where the head of household or spouse/co-head has a disability. Higher values indicate greater access to voucher-based housing for people with disabilities.,NA,pos
pct_cni_hoh_pubhousing_dis,Public Housing,% of Public Housing Households where Head of Household has a Disability,NA,"HUD Picture of Subsidized Households (POSH), 2025",False,True,False,False,True,standalone,Housing Access: Public Housing Disabled Head of Household,Source: HUD Picture of Subsidized Households (POSH). Percentage of Public Housing households where the head of household or spouse/co-head has a disability. Higher values indicate greater access to public housing for people with disabilities.,NA,pos
pop_cni_under18_poverty_dis,Below Poverty Level,"# WITH Disabilities Under Age 18, Living Below Poverty Level",C18130_004,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty,neg
pct_cni_under18_poverty_dis,Below Poverty Level,"% WITH Disabilities Under Age 18, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty_pct,neg
pop_cni_under18_poverty_nodis,Below Poverty Level,"# WITHOUT Disabilities Under Age 18, Living Below Poverty Level",C18130_007,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty,neg
pct_cni_under18_poverty_nodis,Below Poverty Level,"% WITHOUT Disabilities Under Age 18, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty_pct,neg
pop_cni_65plus_poverty_dis,Below Poverty Level,"# WITH Disabilities Age 65 or Older, Living Below Poverty Level",C18130_018,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty,neg
pct_cni_65plus_poverty_dis,Below Poverty Level,"% WITH Disabilities Age 65 or Older, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty_pct,neg
pop_cni_65plus_poverty_nodis,Below Poverty Level,"# WITHOUT Disabilities Age 65 or Older, Living Below Poverty Level",C18130_021,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty,neg
pct_cni_65plus_poverty_nodis,Below Poverty Level,"% WITHOUT Disabilities Age 65 or Older, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty_pct,neg
pop_cni_allages_poverty_dis,Below Poverty Level,"# WITH Disabilities, All Ages, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty,neg
pct_cni_allages_poverty_dis,Below Poverty Level,"% WITH Disabilities, All Ages, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty_pct,neg
pop_cni_allages_poverty_nodis,Below Poverty Level,"# WITHOUT Disabilities, All Ages, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty,neg
pct_cni_allages_poverty_nodis,Below Poverty Level,"% WITHOUT Disabilities, All Ages, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,below_poverty_pct,neg
pop_cni_under18_povbase_dis,Poverty Universe,"# WITH Disabilities Under Age 18, Poverty Status Determined",C18130_003,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,poverty_universe,NA
pop_cni_under18_povbase_nodis,Poverty Universe,"# WITHOUT Disabilities Under Age 18, Poverty Status Determined",C18130_006,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,poverty_universe,NA
pop_cni_18to64_povbase_dis,Poverty Universe,"# WITH Disabilities Age 18 - 64, Poverty Status Determined",C18130_010,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,poverty_universe,NA
pop_cni_18to64_povbase_nodis,Poverty Universe,"# WITHOUT Disabilities Age 18 - 64, Poverty Status Determined",C18130_013,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,poverty_universe,NA
pop_cni_65plus_povbase_dis,Poverty Universe,"# WITH Disabilities Age 65 or Older, Poverty Status Determined",C18130_017,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,poverty_universe,NA
pop_cni_65plus_povbase_nodis,Poverty Universe,"# WITHOUT Disabilities Age 65 or Older, Poverty Status Determined",C18130_020,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,poverty_universe,NA
pop_cni_allages_povbase_dis,Poverty Universe,"# WITH Disabilities, All Ages, Poverty Status Determined",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,poverty_universe,NA
pop_cni_allages_povbase_nodis,Poverty Universe,"# WITHOUT Disabilities, All Ages, Poverty Status Determined",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,False,comp,NA,NA,poverty_universe,NA
